x1,x2,y
1.058457068552856,7.5456758792769465,1
6.791551101274299,6.109504050693223,1
6.856198414965977,1.4914719799716503,1
5.306136427087535,7.059671624344741,1
0.2568933421038977,3.442619649324754,1
7.220332656636401,5.538004032033255,1
4.510142728652761,3.2867503123619213,0
9.50537342752438,8.194072934881053,1
3.9748858652759624,1.0907466832950474,1
4.900717823592874,7.038402724799458,1
2.2473363510813016,7.205976948785623,1
4.643586465010744,8.347928681644774,1
8.73915332154015,2.3817421550229803,1
2.5347716341816517,3.871975892259336,1
5.6171439505061995,5.450951800833785,1
5.198183348242241,5.727561365861588,1
9.463934762021532,0.2649842600930863,1
9.837593066558682,1.9520677705891676,1
4.609971964794756,9.306700838608256,1
0.5931961363278837,2.5562392671420433,1
2.5638992406204264,9.733592941189421,1
2.5232486938286938,8.822622548963695,1
4.497778248446971,9.000595022504953,1
9.96734112506553,3.9700872148460586,1
4.334888280299558,9.523286850654722,1
9.914294125414516,3.608240877607729,1
9.118183278642109,2.2568375849813527,1
9.113053025338916,2.9557678143123,1
9.861510610435213,6.750517060269262,1
9.940368287130672,3.007091489934004,1
1.7022622152086053,7.397738844550899,1
7.683389711541584,7.041410318732739,1
9.952297522850506,2.6370884330366087,1
2.7105348363474513,3.4816640459279693,1
3.1320398498588755,5.635318305729786,1
8.460997241577981,6.0304371702348725,1
9.268909500820506,2.6635228528836907,1
7.372389666061689,2.316455548151839,0
1.5537943312992908,0.7221970753370699,1
0.608414712592964,2.2960450573501356,1
6.726449548883082,3.662578066569182,1
9.726705722394751,3.6589297368945184,1
1.5498601165932957,9.80916994409917,1
4.593111227798865,5.229198145397749,1
1.1272208154917274,9.182802536659697,1
2.1633940098543425,0.19085879562567354,1
1.639297410061853,4.955105198271524,1
0.7780510514614902,3.112093442299803,1
1.1019302344528226,1.4194261874877,1
3.2069131743310053,2.961940623254573,0
7.693699590363085,7.648666264611739,1
7.208213151852011,8.703436333983902,1
7.481046186858653,2.501091219049141,0
5.914983714863084,8.583873414043982,1
5.210574682164407,7.870113298254765,1
9.976376346446724,5.498511506591052,1
7.955060525065399,7.719690034357043,1
4.430334808540856,0.5339282456220673,1
0.6920843431233614,9.64303095992615,1
8.802400718211285,1.0804152308086046,1
5.250998143864144,8.379278379149158,1
3.5385479524569274,7.864334594279986,1
9.528368338728749,6.610698407039045,1
4.19200190963333,0.03860925738528809,1
1.0351517296340995,5.645814405503796,1
9.458299928623434,7.126390630485597,1
3.468946649637177,0.4785191554209356,1
4.526559210449321,0.6806880514287017,1
7.310804804448058,6.299498295636221,1
0.9970885598674772,2.316273592852408,1
7.681470591191829,1.42073513019912,1
3.8580380818585738,3.833492053137011,0
9.26792021187947,3.446536290263922,1
9.898069531742905,0.5860714715582915,1
8.669417596106396,3.976049630744095,1
5.6503698857903135,0.9267798598739141,1
7.807402372732136,5.49255486072047,1
3.745614073582124,9.151130657020135,1
2.9530996405021783,8.61461461632665,1
5.949890882821779,4.835237873630644,1
7.895553239230769,6.2225954752602775,1
4.701007771966785,2.8536740633329027,0
4.768796853589549,2.7670567537855772,0
8.089974448314184,2.360468834818205,1
3.178446452127589,6.959393617088477,1
9.146962535354927,2.423771777369362,1
8.793657107794186,3.3220000431245778,1
0.3705034146185504,3.395233391519045,1
4.820934973994476,9.214795248491841,1
3.5871562516786772,8.653072520899071,1
0.03627293145935906,5.373514168970907,1
3.7713928263835115,9.733718481579329,1
5.19552469655281,6.6377596266141925,1
0.108988853694727,0.4712209743837237,1
3.0932164517256986,2.7775434383593813,0
8.739320677223958,9.290826378089417,1
4.431644546708742,1.2670657537809815,1
6.817314252187997,3.2540674416064963,1
6.406996443869453,1.0596358503429204,1
2.1484476908847183,0.3019157764319902,1
3.852842735693629,2.3287508501368626,0
0.2420086133848176,7.1070990539952605,1
4.196063664375933,3.667404054330915,0
3.388988486098319,5.385366610249447,1
4.063013715465138,1.9908083786354935,1
8.444002765854684,5.28351665124351,1
3.2971688996723447,2.71295519120741,0
3.768360794800639,4.333209123085698,1
4.102656538296106,2.244390767137233,0
4.3026547565446736,2.843258581230279,0
4.752362138357801,5.787207663735774,1
4.480384966396556,6.272904807656616,1
6.346942221167195,1.427261474424938,1
1.9394884696101866,2.298748780180518,1
5.170079111711594,1.5331862962106757,1
2.419024795842951,4.669951120616914,1
4.518277343522574,5.600401870344543,1
0.9741187885502856,1.5255422681786113,1
7.760387808738476,3.0130096728395515,1
1.7046329975466779,3.7209450801766897,1
7.1994846744438625,1.6165003596465688,1
5.258733544641794,7.64839453192275,1
1.6305865627444682,7.985477786249728,1
7.745124556087171,4.600401938241925,1
0.9846240368893688,2.7709321476284865,1
0.815092504126318,2.8486291280242027,1
0.40175245520059577,3.1388109862972158,1
1.7543580189256403,8.976300010710998,1
5.0900420908801225,1.9203638769693776,1
6.509739424776858,5.724285313171621,1
4.810507990511329,1.038231536754174,1
5.969554611026002,1.1643594744250918,1
4.368228490769077,1.770132948848635,1
2.2559411572807795,5.542066771880688,1
1.1362391520179416,8.265851311537846,1
8.821500965830039,4.743489080073503,1
1.8260745337946072,5.791622231699645,1
6.109952774465027,2.9986126802815063,0
3.11872963711055,3.462071743642532,1
1.8687045734331664,7.932364656938212,1
7.102840324909612,0.791132927527809,1
4.045089710728165,1.5571144893093747,1
1.9827685785794336,1.0996896558865332,1
8.713721095723926,0.5626774988309446,1
9.641303188840734,7.926309050068994,1
7.989976464542484,1.283187451636607,1
6.955794920490232,2.833574156914116,0
0.19199179137083466,1.355225687251549,1
7.32944948228048,7.7426509300632205,1
5.288402395469221,1.5573817063835094,1
9.506530252421618,4.823480202917867,1
8.252740446620692,2.068562850704514,1
4.313624441807239,5.901037302515472,1
5.026341727537201,5.407279267531438,1
4.550670505489406,8.977246939568435,1
0.9975750951033668,9.74605442219849,1
1.1379694202352575,8.61672136710901,1
0.3071531183693499,4.819027702505629,1
7.5691098812780835,1.518171797593858,1
3.281919321059071,9.217027352155046,1
6.173337385076309,9.843695561132764,1
0.029359806253729248,8.861344133361861,1
1.1499483581319703,6.839096401655871,1
8.536470418463693,5.183568826678022,1
2.917702939893058,2.1093191530072506,0
7.226474073976419,6.276456056040964,1
9.234064081912296,6.7037812506263315,1
7.601819100407694,7.236062002910096,1
2.2371886420837974,8.264821049922139,1
5.453208964872114,4.6891101138074,1
5.521330884064754,1.9744890282098704,1
2.9623686249091374,2.4027060952680976,0
4.974670112132199,0.46175116778010117,1
0.13270984441976053,2.401975203446256,1
7.697969797678864,5.412887512503682,1
5.856765976649086,3.34363588490743,0
1.812956309265209,7.649453585207603,1
8.042886872234723,1.9728657271670036,1
0.9350314724219777,9.599912033985598,1
2.479766440563976,2.89714283573686,1
5.941412040248056,9.09389215612059,1
8.05206969665712,8.058754853701211,1
2.6268623232094255,4.469475987854046,1
1.4621782265287653,9.618676196229025,1
4.400564511685293,0.7318333779376596,1
0.4664023654312255,7.744061523442499,1
9.946079063349897,1.897586102275779,1
9.267958983904673,5.5652387573641615,1
8.181681028480343,4.845252038667657,1
9.58407149754524,9.718462650908428,1
5.303264161275834,0.07085929056082296,1
6.516562226639371,5.51742206845849,1
2.0692174716343525,7.4305112764280885,1
9.678878599104914,0.5662664015105345,1
0.9278905093238621,2.751039255646636,1
4.373680072508951,2.7585743838320376,0
6.092751127979026,9.15596572832104,1
3.9827769174933403,2.2781386878757104,0
6.68157452500409,1.549149820001674,1
5.564677155455287,5.813512439792198,1
4.3933000307202565,3.711996342800994,0
6.72083526568443,8.557261405837554,1
5.258638207006451,1.0417331846049616,1
0.8332175800652297,3.2297641370802554,1
1.7019119018190099,8.972239530356642,1
2.0803261436492306,2.9431183537160734,1
3.561137017391319,4.484056206358291,1
8.844808511747722,2.111585328687143,1
6.695888631515755,1.0390613667267223,1
0.909486827777416,0.7653631847989006,1
6.276241777743636,6.725405162026247,1
7.509098247977105,3.490162340430236,1
9.551833016281812,2.302805258139311,1
9.242730605246683,2.074273079790699,1
7.63967328042233,6.252672260984742,1
5.00125575045911,1.4083929389104721,1
5.116974483129692,5.898935694138714,1
7.203291544869302,7.4970071914510426,1
6.45777831086771,9.719556637133188,1
0.7340670714320285,5.633334690845232,1
1.8716488323781866,3.838775736135344,1
6.4022306817636885,2.2634274778805583,0
2.7218803727442618,0.6475676569261479,1
1.2098096540626202,4.680143657762273,1
3.6087618164260107,7.348041352077038,1
6.693140599819889,7.006363579298859,1
9.580055841911722,0.16326230261184072,1
0.9774856243641294,1.721809201258243,1
1.9734070660379777,3.671607377806285,1
8.372899688386319,4.957169648976924,1
2.4375483541406395,2.8334356093863775,1
1.3568316966473104,0.016842265080134755,1
5.956558246254014,5.282784496831048,1
6.927962077152757,5.453495168238906,1
2.835608876166406,0.6817426494713641,1
5.144862285817182,4.533553535232748,0
5.468562965007474,5.073799096884768,1
9.426760929147642,0.8535127642741613,1
1.2124783983853749,8.845264605679622,1
1.1233638795629786,0.45360892839597877,1
5.5715671002582114,5.004265475737803,1
4.676900152405047,9.394309458513797,1
1.5653196913241774,1.9681667102000966,1
9.69569719477495,3.1060506214174666,1
7.333355211430971,4.14236663089512,1
6.857117020484013,6.829528186413663,1
8.52904014280822,0.890335449520907,1
9.309973148621221,1.055471848541727,1
7.150676614346203,4.4522884129863805,1
0.3720737892590853,6.92945934717276,1
1.13447775106578,1.6737029660556846,1
8.003117044492795,6.562805771666059,1
2.4159945744731157,7.722420735453844,1
9.628138410243757,8.511621724067524,1
0.11948236925755973,9.192855482548582,1
7.208010793425147,6.034415364444305,1
0.7063203543437802,1.5269486181822067,1
4.398492564171006,4.979981097792745,1
4.578063852114029,5.726541977578282,1
8.033026507630886,5.103661627814077,1
0.5803159844003603,1.289756884167541,1
3.3021729311907757,1.1591278949014738,1
4.722732162141349,8.263863525425434,1
8.640592120067003,9.55719760442696,1
8.351602744199283,6.179908952287937,1
0.8369076032753076,9.596483614373234,1
0.21686096588261816,3.0726026292151687,1
1.6019273489611308,5.868199135995301,1
2.7461864274086145,8.347533422510471,1
0.9970320108866693,7.43181073617844,1
9.921221396298579,0.67825253384454,1
3.4641875168923617,9.009380260740036,1
2.794276549566086,3.228385811366757,1
5.314346265229599,2.0910326791883427,0
8.429919191486574,0.6251466685911478,1
2.5347041922769478,8.181574097861466,1
8.210609711605052,8.44156213300478,1
4.373815486285616,3.816173951161063,0
4.092637820533859,7.250404242290181,1
9.668111813470976,2.1175005728722276,1
4.013476181767148,3.539852196808421,0
3.3137056605592887,6.7219079051941275,1
7.74556844998296,6.358624081969728,1
0.8364768359207209,0.3620710221872725,1
3.1236051850878965,7.444252568934079,1
5.712817701953562,9.148132487063426,1
6.851156112496014,9.503962660960427,1
7.23590865327644,7.865690045319194,1
3.1627679733017047,3.526292417328434,1
5.7122224237208705,3.377730575471575,0
4.771308438502593,2.9349066850897088,0
9.94242475694658,3.2474048982304637,1
9.489571885914502,4.598034990959344,1
0.2227373116859821,0.4450243200718007,1
6.863961324788294,8.375395925602568,1
4.191738301960925,7.8902481787513405,1
7.1716046268883025,7.902591167593336,1
7.4592556185804195,0.8997971742770461,1
2.334358475400963,5.566432673811935,1
6.9083704604496665,2.3834104380177825,0
2.622807158485152,3.156591942795355,1
0.8239960569986238,9.310207507690189,1
8.873460353752149,2.071438884303668,1
4.338979014807722,0.9495926933575238,1
6.24499884751784,8.431099363848364,1
1.8927500437633338,7.172606001748277,1
9.892836634936852,8.77499809818274,1
3.9274448684222807,1.4858790779421749,1
5.868585757484476,6.9783934530345775,1
3.2930796332095733,7.934421100192949,1
3.430292554225166,0.026018225034639686,1
3.8093666172154963,5.072214381183952,1
7.029019010785545,5.157098158889952,1
7.636399344743065,5.752433975408239,1
0.036460881956991154,4.427790712849432,1
7.739821357603024,0.9633440599300858,1
0.033834493199210725,3.6655081126375624,1
1.4738176253308122,0.9747339345979011,1
2.9304844600966407,2.966550449221983,1
6.05288369647989,2.9354778721800914,0
2.907611779763324,7.742806798542849,1
6.710164890195007,0.7416303455494233,1
0.27083173935532723,7.758240584990988,1
6.4749382378771925,8.44629276011388,1
5.339267512077769,6.15965996668577,1
9.793069483015909,8.989026244225531,1
8.813922361044662,1.6338371858382028,1
7.933710541491737,4.970857372278623,1
9.155689606970974,2.857747287924064,1
4.507188898425783,6.632012832651899,1
4.31104807352577,2.88140943129777,0
3.3386308888921876,4.233639415866333,1
4.823734684592777,5.776825163814686,1
6.12845476398233,0.09376449575287937,1
8.945449645939966,2.7999261643544715,1
1.9924162785917687,4.820136094102584,1
4.069628405639416,2.760542312728739,0
2.7031533253379445,0.33822594281818996,1
1.2354141545417185,7.919985679949193,1
7.723082006294655,0.3705834155832033,1
2.656665699030479,3.1101433676451204,1
4.018412913072974,2.055384211767742,0
2.1162572383936196,8.579857174457398,1
0.7143387863736739,7.70777138457309,1
3.1402587746008392,5.929285855189772,1
3.271178444566676,3.8838493984064506,1
0.26185707861336893,5.664929292818623,1
1.6594342182064914,0.6826423374034407,1
5.4914359984327135,4.098003241085819,0
7.2394206083993415,5.365404980451127,1
0.42463949389221156,5.201063559385261,1
9.780691076075462,9.213959870473596,1
9.042557455950934,2.730248042383052,1
1.867101273805254,1.5369976510518546,1
0.017024482016201326,9.620618086963901,1
1.9316448883963266,4.3233697818031995,1
9.575940860971613,7.771256496831377,1
5.477127753669887,9.622997958202191,1
6.083091221682009,4.840938720133349,1
9.587897152294383,2.3584317300285065,1
7.656170014862286,2.149275700127414,0
0.9655642283972654,0.18864331156395742,1
8.53025091427232,9.339811486288095,1
4.213657674985618,5.773871306285448,1
4.2074133631875545,0.5389260684169495,1
6.287939046906902,4.533797161055668,1
3.1864245697168947,3.8693142359799126,1
3.9509526812140274,5.46949290286555,1
5.365496527684889,2.2696378178214447,0
5.249770431780561,8.529744419775641,1
8.243640285975415,0.4731915014005905,1
0.1864720780694762,4.508247735335655,1
5.2838994226794505,1.5110226910399305,1
8.188180318278595,0.3242207752919535,1
3.6640781071474473,6.6798550828178636,1
9.311165709308632,9.49369027043879,1
2.44925069694912,2.58034120666239,1
2.7988878617534763,3.1098940528708354,1
2.664793130728941,9.880875580266443,1
5.290413635354537,5.313695436080479,1
3.245984672218193,9.80817553509053,1
5.645506030303996,1.5112659466698097,1
9.793198792753719,8.852459758561025,1
1.7957965428392608,9.982739406367923,1
8.505155847731464,6.19755708694944,1
1.2614742932245504,3.5259897048180577,1
4.021833086630408,8.231284867616132,1
8.57075353258112,3.9128146308589997,1
4.976396345329103,8.889006129678856,1
9.939715383465993,7.803653836283516,1
3.7302429415358884,3.5630535727172763,0
7.719371820926787,4.47039861732657,1
8.154025911150507,2.306295438147954,1
2.529161128448363,0.09297243951702727,1
0.7662914323076508,4.654489275389441,1
4.206394565165309,1.383702269678737,1
0.025332675814041528,3.103084709499079,1
4.027349721565015,5.613160177745293,1
4.086385198454453,0.9813140759014627,1
1.443515414027089,7.02192350141059,1
2.6867765728519144,8.951420785314838,1
4.364771398635163,9.579503082427305,1
1.8818758656321366,2.2563437207753534,1
2.958056291820661,4.7920343706729565,1
0.42941673073559783,9.14270100876124,1
1.9985971331974517,1.8373460578963696,1
6.555404215908438,0.45757102810413786,1
5.308274143086045,6.168466336604638,1
8.562743511290638,5.320584952281575,1
8.810199452550458,5.312072205592862,1
0.83021149018217,6.132246258411093,1
7.762369967249656,5.746512818220372,1
4.647715121731739,1.2213393963069707,1
7.306784540939528,8.558319429700875,1
9.71645882528238,7.543250004874912,1
5.735484921631278,4.86249862504546,1
8.044711905783744,9.310141038598397,1
2.595884185908236,7.655008770499261,1
3.265008518972432,5.078319363956393,1
0.7585470278008821,2.679757165248332,1
7.003474505168729,2.2392250150991866,0
1.0327837016209274,3.512487838784455,1
2.6883329711291113,7.946757760869847,1
7.882574134882159,6.670353381074726,1
3.7121803525363184,4.944267659258237,1
8.053554396577544,7.504963498198221,1
0.056344303467571466,2.212678992282603,1
0.7781610145080187,5.166010864971308,1
0.15316652160710542,6.1840666082451134,1
1.123770013041191,8.95327821165699,1
9.688855222918622,0.12073754119930835,1
0.10534288906721034,2.1970128576711345,1
9.154666685449747,5.627077276001989,1
8.917607782185927,7.823889124799877,1
8.56530279864024,9.06919764849504,1
0.7894627402299992,5.939416892101627,1
6.232692824144924,6.9180154183458065,1
6.436371154477717,3.656809778068851,1
4.037158301305083,8.763748934941752,1
7.252170545401231,2.873028753306921,1
2.6655581478280013,1.7018835828264467,1
8.927632727063694,2.8550197513729705,1
7.6705922227819245,9.134455810423349,1
4.091506517111011,3.552318338578997,0
1.4105164478403343,9.416110617462804,1
3.240970477286659,1.4260542014529531,1
4.335096844017893,2.7629892150345734,0
3.1773454672668286,8.77482988794146,1
7.751907315501682,0.5689875996095739,1
6.323080139001704,7.265241836151025,1
2.138162165504781,2.7851296370020084,1
5.074380084321667,3.3096268196473755,0
2.553783197796946,3.998786626470344,1
6.7561393435598385,1.6495980599335824,1
8.60968187899122,1.9496392521176953,1
3.728433382233595,9.42020312916679,1
7.240987748173689,6.784125041290748,1
9.808478195293286,6.003998974756744,1
7.141676486756556,3.7146115831904236,1
5.288465892352246,3.733343196229386,0
9.659141557232067,6.313389627323108,1
1.9150537403640222,6.405159510991169,1
4.776631855917004,8.140814263166082,1
7.39174156714121,9.969792182950073,1
9.959865156076567,6.141763196030405,1
2.751498946988397,3.1590275136201362,1
1.6393240757823702,8.43225103078454,1
8.185950409958306,8.672165834455832,1
1.195658997405017,8.667895077639432,1
3.063663186837773,1.3323038185136926,1
7.8235026427903716,4.9341984246126,1
8.695226812698252,2.1120213434022173,1
9.578244087078602,4.0772585176546485,1
6.359252089418623,0.5419323316814373,1
1.8990855080534563,1.443053036888532,1
7.737549351219236,6.167517419099657,1
1.7513172682124445,6.810819867384436,1
8.84070418242099,8.28760895941073,1
3.8495438876554555,7.03911946647517,1
